,Image file,Pet,Class id,Species id,Breed id
36,great_pyrenees_131.jpg,Dog: great pyrenees,16,2,10
37,Maine_Coon_151.jpg,Cat: maine coon,21,1,7
38,yorkshire_terrier_4.jpg,Dog: yorkshire terrier,37,2,25
39,yorkshire_terrier_4_am.jpg,Dog: yorkshire terrier,37,2,25
40,keeshond_81.jpg,Dog: keeshond,19,2,13
41,keeshond_81_am.jpg,Dog: keeshond,19,2,13
42,scottish_terrier_68.jpg,Dog: scottish terrier,31,2,21
43,scottish_terrier_68_am.jpg,Dog: scottish terrier,31,2,21
44,beagle_46.jpg,Dog: beagle,5,2,4
45,english_cocker_spaniel_131_am.jpg,Dog: english cocker spaniel,13,2,7
46,British_Shorthair_103.jpg,Cat: british shorthair,10,1,5
47,British_Shorthair_103_am.jpg,Cat: british shorthair,10,1,5
48,english_cocker_spaniel_165.jpg,Dog: english cocker spaniel,13,2,7
49,Sphynx_211.jpg,Cat: sphynx,34,1,12
50,Sphynx_211_am.jpg,Cat: sphynx,34,1,12
51,pug_36.jpg,Dog: pug,26,2,18
52,pug_36_am.jpg,Dog: pug,26,2,18
53,english_cocker_spaniel_136.jpg,Dog: english cocker spaniel,13,2,7
54,english_cocker_spaniel_136_am.jpg,Dog: english cocker spaniel,13,2,7
55,saint_bernard_15.jpg,Dog: saint bernard,29,2,19
56,Sphynx_165.jpg,Cat: sphynx,34,1,12
57,Sphynx_165_am.jpg,Cat: sphynx,34,1,12
58,beagle_35.jpg,Dog: beagle,5,2,4
59,samoyed_1.jpg,Dog: samoyed,30,2,20
60,samoyed_1_am.jpg,Dog: samoyed,30,2,20
61,havanese_158.jpg,Dog: havanese,17,2,11
62,Siamese_44.jpg,Cat: siamese,33,1,11
63,Siamese_44_am.jpg,Cat: siamese,33,1,11
64,Bombay_18.jpg,Cat: bombay,8,1,4
65,Bombay_18_am.jpg,Cat: bombay,8,1,4
66,pug_42.jpg,Dog: pug,26,2,18
67,pug_42_am.jpg,Dog: pug,26,2,18
68,Abyssinian_170.jpg,Cat: abyssinian,1,1,1
69,Abyssinian_170_am.jpg,Cat: abyssinian,1,1,1
70,yorkshire_terrier_79.jpg,Dog: yorkshire terrier,37,2,25
71,yorkshire_terrier_79_am.jpg,Dog: yorkshire terrier,37,2,25
72,pomeranian_181.jpg,Dog: pomeranian,25,2,17
73,pomeranian_181_am.jpg,Dog: pomeranian,25,2,17
74,Egyptian_Mau_123.jpg,Cat: egyptian mau,12,1,6
75,Egyptian_Mau_123_am.jpg,Cat: egyptian mau,12,1,6
76,havanese_8.jpg,Dog: havanese,17,2,11
77,english_cocker_spaniel_200.jpg,Dog: english cocker spaniel,13,2,7
78,english_cocker_spaniel_200_am.jpg,Dog: english cocker spaniel,13,2,7
79,chihuahua_102_am.jpg,Dog: chihuahua,11,2,6
80,British_Shorthair_92.jpg,Cat: british shorthair,10,1,5
81,British_Shorthair_92_am.jpg,Cat: british shorthair,10,1,5
82,japanese_chin_198.jpg,Dog: japanese chin,18,2,12
83,shiba_inu_37.jpg,Dog: shiba inu,32,2,22
84,shiba_inu_37_am.jpg,Dog: shiba inu,32,2,22
85,yorkshire_terrier_196.jpg,Dog: yorkshire terrier,37,2,25
86,basset_hound_36.jpg,Dog: basset hound,4,2,3
87,basset_hound_36_am.jpg,Dog: basset hound,4,2,3
88,japanese_chin_33.jpg,Dog: japanese chin,18,2,12
89,japanese_chin_33_am.jpg,Dog: japanese chin,18,2,12
90,american_bulldog_71.jpg,Dog: american bulldog,2,2,1
91,american_bulldog_71_am.jpg,Dog: american bulldog,2,2,1
92,newfoundland_36.jpg,Dog: newfoundland,23,2,16
93,newfoundland_36_am.jpg,Dog: newfoundland,23,2,16
94,Birman_114.jpg,Cat: birman,7,1,3
95,Birman_114_am.jpg,Cat: birman,7,1,3
96,miniature_pinscher_184.jpg,Dog: miniature pinscher,22,2,15
97,miniature_pinscher_184_am.jpg,Dog: miniature pinscher,22,2,15
98,english_setter_50.jpg,Dog: english setter,14,2,8
99,english_setter_50_am.jpg,Dog: english setter,14,2,8
100,Maine_Coon_67.jpg,Cat: maine coon,21,1,7
101,wheaten_terrier_126.jpg,Dog: wheaten terrier,36,2,24
102,scottish_terrier_173.jpg,Dog: scottish terrier,31,2,21
103,scottish_terrier_173_am.jpg,Dog: scottish terrier,31,2,21
104,miniature_pinscher_27.jpg,Dog: miniature pinscher,22,2,15
105,miniature_pinscher_27_am.jpg,Dog: miniature pinscher,22,2,15
106,samoyed_110.jpg,Dog: samoyed,30,2,20
107,samoyed_110_am.jpg,Dog: samoyed,30,2,20
108,Sphynx_89.jpg,Cat: sphynx,34,1,12
109,Sphynx_89_am.jpg,Cat: sphynx,34,1,12
110,yorkshire_terrier_49.jpg,Dog: yorkshire terrier,37,2,25
111,yorkshire_terrier_49_am.jpg,Dog: yorkshire terrier,37,2,25
112,leonberger_41.jpg,Dog: leonberger,20,2,14
113,chihuahua_190.jpg,Dog: chihuahua,11,2,6
114,chihuahua_190_am.jpg,Dog: chihuahua,11,2,6
115,staffordshire_bull_terrier_44.jpg,Dog: staffordshire bull terrier,35,2,23
116,leonberger_168.jpg,Dog: leonberger,20,2,14
117,english_setter_83.jpg,Dog: english setter,14,2,8
118,Egyptian_Mau_50.jpg,Cat: egyptian mau,12,1,6
119,german_shorthaired_66.jpg,Dog: german shorthaired,15,2,9
120,german_shorthaired_66_am.jpg,Dog: german shorthaired,15,2,9
121,keeshond_114.jpg,Dog: keeshond,19,2,13
122,keeshond_114_am.jpg,Dog: keeshond,19,2,13
123,chihuahua_46.jpg,Dog: chihuahua,11,2,6
124,chihuahua_46_am.jpg,Dog: chihuahua,11,2,6
125,havanese_184.jpg,Dog: havanese,17,2,11
126,english_cocker_spaniel_141.jpg,Dog: english cocker spaniel,13,2,7
127,shiba_inu_89.jpg,Dog: shiba inu,32,2,22
128,shiba_inu_89_am.jpg,Dog: shiba inu,32,2,22
129,Egyptian_Mau_73.jpg,Cat: egyptian mau,12,1,6
130,Egyptian_Mau_73_am.jpg,Cat: egyptian mau,12,1,6
131,chihuahua_164.jpg,Dog: chihuahua,11,2,6
132,chihuahua_164_am.jpg,Dog: chihuahua,11,2,6
133,english_setter_62.jpg,Dog: english setter,14,2,8
134,english_setter_62_am.jpg,Dog: english setter,14,2,8
135,Sphynx_61.jpg,Cat: sphynx,34,1,12
136,Sphynx_61_am.jpg,Cat: sphynx,34,1,12
137,Sphynx_77.jpg,Cat: sphynx,34,1,12
138,Sphynx_77_am.jpg,Cat: sphynx,34,1,12
139,wheaten_terrier_2.jpg,Dog: wheaten terrier,36,2,24
140,wheaten_terrier_2_am.jpg,Dog: wheaten terrier,36,2,24
141,Siamese_180.jpg,Cat: siamese,33,1,11
142,Bengal_8.jpg,Cat: bengal,6,1,2
143,Siamese_29.jpg,Cat: siamese,33,1,11
144,Siamese_29_am.jpg,Cat: siamese,33,1,11
145,havanese_43.jpg,Dog: havanese,17,2,11
146,havanese_43_am.jpg,Dog: havanese,17,2,11
147,Persian_41.jpg,Cat: persian,24,1,8
148,Persian_41_am.jpg,Cat: persian,24,1,8
149,shiba_inu_64.jpg,Dog: shiba inu,32,2,22
150,miniature_pinscher_187.jpg,Dog: miniature pinscher,22,2,15
151,miniature_pinscher_187_am.jpg,Dog: miniature pinscher,22,2,15
152,wheaten_terrier_109.jpg,Dog: wheaten terrier,36,2,24
153,Maine_Coon_102.jpg,Cat: maine coon,21,1,7
154,Maine_Coon_102_am.jpg,Cat: maine coon,21,1,7
155,saint_bernard_129.jpg,Dog: saint bernard,29,2,19
156,saint_bernard_129_am.jpg,Dog: saint bernard,29,2,19
157,boxer_80.jpg,Dog: boxer,9,2,5
158,pomeranian_118.jpg,Dog: pomeranian,25,2,17
159,pomeranian_118_am.jpg,Dog: pomeranian,25,2,17
160,german_shorthaired_74.jpg,Dog: german shorthaired,15,2,9
161,german_shorthaired_74_am.jpg,Dog: german shorthaired,15,2,9
162,english_cocker_spaniel_24.jpg,Dog: english cocker spaniel,13,2,7
163,havanese_68.jpg,Dog: havanese,17,2,11
164,havanese_68_am.jpg,Dog: havanese,17,2,11
165,beagle_59.jpg,Dog: beagle,5,2,4
166,american_pit_bull_terrier_118.jpg,Dog: american pit bull terrier,3,2,2
167,Egyptian_Mau_168.jpg,Cat: egyptian mau,12,1,6
168,Egyptian_Mau_168_am.jpg,Cat: egyptian mau,12,1,6
169,wheaten_terrier_153.jpg,Dog: wheaten terrier,36,2,24
170,american_bulldog_13.jpg,Dog: american bulldog,2,2,1
171,Persian_116.jpg,Cat: persian,24,1,8
172,chihuahua_39_am.jpg,Dog: chihuahua,11,2,6
173,chihuahua_69.jpg,Dog: chihuahua,11,2,6
174,chihuahua_69_am.jpg,Dog: chihuahua,11,2,6
175,Persian_213.jpg,Cat: persian,24,1,8
176,Persian_213_am.jpg,Cat: persian,24,1,8
177,British_Shorthair_193.jpg,Cat: british shorthair,10,1,5
178,British_Shorthair_193_am.jpg,Cat: british shorthair,10,1,5
179,american_pit_bull_terrier_99.jpg,Dog: american pit bull terrier,3,2,2
180,german_shorthaired_36.jpg,Dog: german shorthaired,15,2,9
181,german_shorthaired_36_am.jpg,Dog: german shorthaired,15,2,9
182,boxer_158.jpg,Dog: boxer,9,2,5
183,boxer_158_am.jpg,Dog: boxer,9,2,5
184,pug_54.jpg,Dog: pug,26,2,18
185,newfoundland_151.jpg,Dog: newfoundland,23,2,16
186,Ragdoll_83.jpg,Cat: ragdoll,27,1,9
187,shiba_inu_24.jpg,Dog: shiba inu,32,2,22
188,shiba_inu_24_am.jpg,Dog: shiba inu,32,2,22
189,basset_hound_25.jpg,Dog: basset hound,4,2,3
190,basset_hound_25_am.jpg,Dog: basset hound,4,2,3
191,Maine_Coon_43.jpg,Cat: maine coon,21,1,7
192,Maine_Coon_43_am.jpg,Cat: maine coon,21,1,7
193,Sphynx_95.jpg,Cat: sphynx,34,1,12
194,samoyed_185.jpg,Dog: samoyed,30,2,20
195,samoyed_185_am.jpg,Dog: samoyed,30,2,20
196,saint_bernard_178.jpg,Dog: saint bernard,29,2,19
197,saint_bernard_178_am.jpg,Dog: saint bernard,29,2,19
198,keeshond_120.jpg,Dog: keeshond,19,2,13
199,boxer_22.jpg,Dog: boxer,9,2,5
200,boxer_22_am.jpg,Dog: boxer,9,2,5
201,english_cocker_spaniel_62_am.jpg,Dog: english cocker spaniel,13,2,7
202,miniature_pinscher_176.jpg,Dog: miniature pinscher,22,2,15
203,miniature_pinscher_176_am.jpg,Dog: miniature pinscher,22,2,15
204,beagle_39.jpg,Dog: beagle,5,2,4
205,beagle_39_am.jpg,Dog: beagle,5,2,4
206,wheaten_terrier_40.jpg,Dog: wheaten terrier,36,2,24
207,wheaten_terrier_40_am.jpg,Dog: wheaten terrier,36,2,24
208,havanese_174.jpg,Dog: havanese,17,2,11
209,havanese_174_am.jpg,Dog: havanese,17,2,11
210,boxer_168.jpg,Dog: boxer,9,2,5
211,newfoundland_78.jpg,Dog: newfoundland,23,2,16
212,newfoundland_78_am.jpg,Dog: newfoundland,23,2,16
213,beagle_173.jpg,Dog: beagle,5,2,4
214,shiba_inu_99.jpg,Dog: shiba inu,32,2,22
215,shiba_inu_99_am.jpg,Dog: shiba inu,32,2,22
216,keeshond_133.jpg,Dog: keeshond,19,2,13
217,beagle_61.jpg,Dog: beagle,5,2,4
218,saint_bernard_51_am.jpg,Dog: saint bernard,29,2,19
219,american_bulldog_7.jpg,Dog: american bulldog,2,2,1
220,american_bulldog_7_am.jpg,Dog: american bulldog,2,2,1
221,Bombay_24.jpg,Cat: bombay,8,1,4
222,Bombay_24_am.jpg,Cat: bombay,8,1,4
223,basset_hound_52.jpg,Dog: basset hound,4,2,3
224,basset_hound_52_am.jpg,Dog: basset hound,4,2,3
225,pomeranian_63.jpg,Dog: pomeranian,25,2,17
226,pomeranian_63_am.jpg,Dog: pomeranian,25,2,17
227,newfoundland_149.jpg,Dog: newfoundland,23,2,16
228,newfoundland_149_am.jpg,Dog: newfoundland,23,2,16
229,Egyptian_Mau_86.jpg,Cat: egyptian mau,12,1,6
230,saint_bernard_57.jpg,Dog: saint bernard,29,2,19
231,saint_bernard_57_am.jpg,Dog: saint bernard,29,2,19
232,newfoundland_43.jpg,Dog: newfoundland,23,2,16
233,newfoundland_43_am.jpg,Dog: newfoundland,23,2,16
234,Ragdoll_97.jpg,Cat: ragdoll,27,1,9
235,Ragdoll_97_am.jpg,Cat: ragdoll,27,1,9
236,Abyssinian_212.jpg,Cat: abyssinian,1,1,1
237,Sphynx_12.jpg,Cat: sphynx,34,1,12
238,Sphynx_12_am.jpg,Cat: sphynx,34,1,12
239,Birman_174.jpg,Cat: birman,7,1,3
240,pug_189.jpg,Dog: pug,26,2,18
241,boxer_103.jpg,Dog: boxer,9,2,5
242,boxer_103_am.jpg,Dog: boxer,9,2,5
243,basset_hound_193.jpg,Dog: basset hound,4,2,3
244,basset_hound_193_am.jpg,Dog: basset hound,4,2,3
245,english_cocker_spaniel_155.jpg,Dog: english cocker spaniel,13,2,7
246,english_cocker_spaniel_155_am.jpg,Dog: english cocker spaniel,13,2,7
247,american_pit_bull_terrier_174.jpg,Dog: american pit bull terrier,3,2,2
248,american_pit_bull_terrier_174_am.jpg,Dog: american pit bull terrier,3,2,2
249,newfoundland_142.jpg,Dog: newfoundland,23,2,16
250,newfoundland_142_am.jpg,Dog: newfoundland,23,2,16
251,Maine_Coon_245.jpg,Cat: maine coon,21,1,7
252,Birman_5.jpg,Cat: birman,7,1,3
253,japanese_chin_70.jpg,Dog: japanese chin,18,2,12
254,japanese_chin_70_am.jpg,Dog: japanese chin,18,2,12
255,miniature_pinscher_41.jpg,Dog: miniature pinscher,22,2,15
256,miniature_pinscher_41_am.jpg,Dog: miniature pinscher,22,2,15
257,Persian_141.jpg,Cat: persian,24,1,8
258,Persian_141_am.jpg,Cat: persian,24,1,8
259,pug_115.jpg,Dog: pug,26,2,18
260,pug_115_am.jpg,Dog: pug,26,2,18
261,yorkshire_terrier_30.jpg,Dog: yorkshire terrier,37,2,25
262,Maine_Coon_197.jpg,Cat: maine coon,21,1,7
263,Maine_Coon_197_am.jpg,Cat: maine coon,21,1,7
264,Siamese_33.jpg,Cat: siamese,33,1,11
265,Maine_Coon_217.jpg,Cat: maine coon,21,1,7
266,Maine_Coon_217_am.jpg,Cat: maine coon,21,1,7
267,pomeranian_32.jpg,Dog: pomeranian,25,2,17
268,pomeranian_32_am.jpg,Dog: pomeranian,25,2,17
269,saint_bernard_133.jpg,Dog: saint bernard,29,2,19
270,havanese_46.jpg,Dog: havanese,17,2,11
271,american_bulldog_48.jpg,Dog: american bulldog,2,2,1
272,american_bulldog_48_am.jpg,Dog: american bulldog,2,2,1
273,pug_107.jpg,Dog: pug,26,2,18
274,havanese_60.jpg,Dog: havanese,17,2,11
275,havanese_60_am.jpg,Dog: havanese,17,2,11
276,german_shorthaired_75.jpg,Dog: german shorthaired,15,2,9
277,wheaten_terrier_39.jpg,Dog: wheaten terrier,36,2,24
278,wheaten_terrier_39_am.jpg,Dog: wheaten terrier,36,2,24
279,Persian_255.jpg,Cat: persian,24,1,8
280,Persian_255_am.jpg,Cat: persian,24,1,8
281,great_pyrenees_160.jpg,Dog: great pyrenees,16,2,10
282,american_bulldog_129.jpg,Dog: american bulldog,2,2,1
283,basset_hound_97.jpg,Dog: basset hound,4,2,3
284,beagle_112.jpg,Dog: beagle,5,2,4
285,beagle_112_am.jpg,Dog: beagle,5,2,4
286,newfoundland_77.jpg,Dog: newfoundland,23,2,16
287,havanese_25.jpg,Dog: havanese,17,2,11
288,havanese_25_am.jpg,Dog: havanese,17,2,11
289,japanese_chin_56.jpg,Dog: japanese chin,18,2,12
290,japanese_chin_56_am.jpg,Dog: japanese chin,18,2,12
291,chihuahua_41.jpg,Dog: chihuahua,11,2,6
292,Bombay_12.jpg,Cat: bombay,8,1,4
293,Bombay_12_am.jpg,Cat: bombay,8,1,4
294,newfoundland_150.jpg,Dog: newfoundland,23,2,16
295,newfoundland_150_am.jpg,Dog: newfoundland,23,2,16
296,havanese_63.jpg,Dog: havanese,17,2,11
297,Russian_Blue_184.jpg,Cat: russian blue,28,1,10
298,Russian_Blue_184_am.jpg,Cat: russian blue,28,1,10
299,Persian_71.jpg,Cat: persian,24,1,8
300,Persian_71_am.jpg,Cat: persian,24,1,8
301,pomeranian_176.jpg,Dog: pomeranian,25,2,17
302,samoyed_82.jpg,Dog: samoyed,30,2,20
303,staffordshire_bull_terrier_93.jpg,Dog: staffordshire bull terrier,35,2,23
304,Bombay_32.jpg,Cat: bombay,8,1,4
305,Bombay_32_am.jpg,Cat: bombay,8,1,4
306,British_Shorthair_203.jpg,Cat: british shorthair,10,1,5
307,wheaten_terrier_134.jpg,Dog: wheaten terrier,36,2,24
308,wheaten_terrier_134_am.jpg,Dog: wheaten terrier,36,2,24
309,pug_132.jpg,Dog: pug,26,2,18
310,pug_132_am.jpg,Dog: pug,26,2,18
311,newfoundland_135.jpg,Dog: newfoundland,23,2,16
312,newfoundland_135_am.jpg,Dog: newfoundland,23,2,16
313,samoyed_41.jpg,Dog: samoyed,30,2,20
314,samoyed_41_am.jpg,Dog: samoyed,30,2,20
315,shiba_inu_178.jpg,Dog: shiba inu,32,2,22
316,shiba_inu_178_am.jpg,Dog: shiba inu,32,2,22
317,Birman_23.jpg,Cat: birman,7,1,3
318,Russian_Blue_215.jpg,Cat: russian blue,28,1,10
319,pomeranian_143.jpg,Dog: pomeranian,25,2,17
320,pomeranian_143_am.jpg,Dog: pomeranian,25,2,17
321,newfoundland_98.jpg,Dog: newfoundland,23,2,16
322,Birman_52.jpg,Cat: birman,7,1,3
323,staffordshire_bull_terrier_134.jpg,Dog: staffordshire bull terrier,35,2,23
324,staffordshire_bull_terrier_134_am.jpg,Dog: staffordshire bull terrier,35,2,23
325,staffordshire_bull_terrier_137.jpg,Dog: staffordshire bull terrier,35,2,23
326,staffordshire_bull_terrier_137_am.jpg,Dog: staffordshire bull terrier,35,2,23
327,chihuahua_198.jpg,Dog: chihuahua,11,2,6
328,Persian_117.jpg,Cat: persian,24,1,8
329,Persian_117_am.jpg,Cat: persian,24,1,8
330,newfoundland_37.jpg,Dog: newfoundland,23,2,16
331,american_bulldog_2.jpg,Dog: american bulldog,2,2,1
332,great_pyrenees_83.jpg,Dog: great pyrenees,16,2,10
333,havanese_130.jpg,Dog: havanese,17,2,11
334,havanese_130_am.jpg,Dog: havanese,17,2,11
335,miniature_pinscher_108.jpg,Dog: miniature pinscher,22,2,15
336,miniature_pinscher_108_am.jpg,Dog: miniature pinscher,22,2,15
337,chihuahua_73.jpg,Dog: chihuahua,11,2,6
338,chihuahua_73_am.jpg,Dog: chihuahua,11,2,6
339,pomeranian_106.jpg,Dog: pomeranian,25,2,17
340,english_setter_45.jpg,Dog: english setter,14,2,8
341,english_setter_45_am.jpg,Dog: english setter,14,2,8
342,Bombay_25.jpg,Cat: bombay,8,1,4
343,Siamese_205.jpg,Cat: siamese,33,1,11
344,keeshond_184.jpg,Dog: keeshond,19,2,13
345,chihuahua_133.jpg,Dog: chihuahua,11,2,6
346,havanese_199.jpg,Dog: havanese,17,2,11
347,havanese_199_am.jpg,Dog: havanese,17,2,11
348,japanese_chin_21.jpg,Dog: japanese chin,18,2,12
349,english_setter_84.jpg,Dog: english setter,14,2,8
350,english_setter_84_am.jpg,Dog: english setter,14,2,8
351,saint_bernard_19.jpg,Dog: saint bernard,29,2,19
352,american_bulldog_54.jpg,Dog: american bulldog,2,2,1
353,american_bulldog_54_am.jpg,Dog: american bulldog,2,2,1
354,British_Shorthair_98.jpg,Cat: british shorthair,10,1,5
355,Persian_159.jpg,Cat: persian,24,1,8
356,Persian_159_am.jpg,Cat: persian,24,1,8
357,leonberger_97.jpg,Dog: leonberger,20,2,14
358,Birman_151.jpg,Cat: birman,7,1,3
359,Birman_151_am.jpg,Cat: birman,7,1,3
360,american_bulldog_14.jpg,Dog: american bulldog,2,2,1
361,american_bulldog_14_am.jpg,Dog: american bulldog,2,2,1
362,Birman_13.jpg,Cat: birman,7,1,3
363,japanese_chin_85.jpg,Dog: japanese chin,18,2,12
364,japanese_chin_85_am.jpg,Dog: japanese chin,18,2,12
365,Sphynx_90.jpg,Cat: sphynx,34,1,12
366,Sphynx_90_am.jpg,Cat: sphynx,34,1,12
367,scottish_terrier_112.jpg,Dog: scottish terrier,31,2,21
368,english_cocker_spaniel_121.jpg,Dog: english cocker spaniel,13,2,7
369,english_cocker_spaniel_121_am.jpg,Dog: english cocker spaniel,13,2,7
370,Russian_Blue_151.jpg,Cat: russian blue,28,1,10
371,basset_hound_76.jpg,Dog: basset hound,4,2,3
372,american_pit_bull_terrier_80.jpg,Dog: american pit bull terrier,3,2,2
373,Russian_Blue_174.jpg,Cat: russian blue,28,1,10
374,Russian_Blue_174_am.jpg,Cat: russian blue,28,1,10
375,Birman_197.jpg,Cat: birman,7,1,3
376,chihuahua_84.jpg,Dog: chihuahua,11,2,6
377,saint_bernard_150.jpg,Dog: saint bernard,29,2,19
378,saint_bernard_150_am.jpg,Dog: saint bernard,29,2,19
379,american_bulldog_39.jpg,Dog: american bulldog,2,2,1
380,american_bulldog_39_am.jpg,Dog: american bulldog,2,2,1
381,german_shorthaired_80.jpg,Dog: german shorthaired,15,2,9
382,german_shorthaired_80_am.jpg,Dog: german shorthaired,15,2,9
383,saint_bernard_197.jpg,Dog: saint bernard,29,2,19
384,havanese_156.jpg,Dog: havanese,17,2,11
385,havanese_156_am.jpg,Dog: havanese,17,2,11
386,chihuahua_80.jpg,Dog: chihuahua,11,2,6
387,shiba_inu_10.jpg,Dog: shiba inu,32,2,22
388,shiba_inu_10_am.jpg,Dog: shiba inu,32,2,22
389,staffordshire_bull_terrier_91.jpg,Dog: staffordshire bull terrier,35,2,23
390,Bombay_4.jpg,Cat: bombay,8,1,4
391,Bombay_4_am.jpg,Cat: bombay,8,1,4
392,samoyed_29.jpg,Dog: samoyed,30,2,20
393,samoyed_29_am.jpg,Dog: samoyed,30,2,20
394,newfoundland_86.jpg,Dog: newfoundland,23,2,16
395,newfoundland_86_am.jpg,Dog: newfoundland,23,2,16
396,japanese_chin_145.jpg,Dog: japanese chin,18,2,12
397,japanese_chin_145_am.jpg,Dog: japanese chin,18,2,12
398,german_shorthaired_14.jpg,Dog: german shorthaired,15,2,9
399,german_shorthaired_14_am.jpg,Dog: german shorthaired,15,2,9
400,Bengal_61.jpg,Cat: bengal,6,1,2
401,Egyptian_Mau_120.jpg,Cat: egyptian mau,12,1,6
402,Egyptian_Mau_120_am.jpg,Cat: egyptian mau,12,1,6
403,Egyptian_Mau_74.jpg,Cat: egyptian mau,12,1,6
404,Egyptian_Mau_74_am.jpg,Cat: egyptian mau,12,1,6
405,samoyed_131.jpg,Dog: samoyed,30,2,20
406,Bengal_172.jpg,Cat: bengal,6,1,2
407,Bombay_118.jpg,Cat: bombay,8,1,4
408,Bombay_118_am.jpg,Cat: bombay,8,1,4
409,Ragdoll_150.jpg,Cat: ragdoll,27,1,9
410,chihuahua_173.jpg,Dog: chihuahua,11,2,6
411,chihuahua_173_am.jpg,Dog: chihuahua,11,2,6
412,Russian_Blue_198.jpg,Cat: russian blue,28,1,10
413,Russian_Blue_152.jpg,Cat: russian blue,28,1,10
414,Russian_Blue_152_am.jpg,Cat: russian blue,28,1,10
415,chihuahua_161.jpg,Dog: chihuahua,11,2,6
416,chihuahua_161_am.jpg,Dog: chihuahua,11,2,6
417,saint_bernard_132.jpg,Dog: saint bernard,29,2,19
418,saint_bernard_132_am.jpg,Dog: saint bernard,29,2,19
419,american_pit_bull_terrier_44.jpg,Dog: american pit bull terrier,3,2,2
420,american_pit_bull_terrier_44_am.jpg,Dog: american pit bull terrier,3,2,2
421,leonberger_6.jpg,Dog: leonberger,20,2,14
422,shiba_inu_150.jpg,Dog: shiba inu,32,2,22
423,Birman_31.jpg,Cat: birman,7,1,3
424,Birman_31_am.jpg,Cat: birman,7,1,3
425,Maine_Coon_87.jpg,Cat: maine coon,21,1,7
426,Maine_Coon_87_am.jpg,Cat: maine coon,21,1,7
427,pug_14.jpg,Dog: pug,26,2,18
428,english_setter_12.jpg,Dog: english setter,14,2,8
429,english_setter_12_am.jpg,Dog: english setter,14,2,8
430,samoyed_135.jpg,Dog: samoyed,30,2,20
431,samoyed_135_am.jpg,Dog: samoyed,30,2,20
432,wheaten_terrier_31.jpg,Dog: wheaten terrier,36,2,24
433,wheaten_terrier_31_am.jpg,Dog: wheaten terrier,36,2,24
434,Russian_Blue_154.jpg,Cat: russian blue,28,1,10
435,Russian_Blue_154_am.jpg,Cat: russian blue,28,1,10
436,boxer_31.jpg,Dog: boxer,9,2,5
437,boxer_31_am.jpg,Dog: boxer,9,2,5
438,english_cocker_spaniel_20.jpg,Dog: english cocker spaniel,13,2,7
439,Bombay_48.jpg,Cat: bombay,8,1,4
440,Bombay_48_am.jpg,Cat: bombay,8,1,4
441,Maine_Coon_78.jpg,Cat: maine coon,21,1,7
442,scottish_terrier_87.jpg,Dog: scottish terrier,31,2,21
443,scottish_terrier_87_am.jpg,Dog: scottish terrier,31,2,21
444,shiba_inu_210.jpg,Dog: shiba inu,32,2,22
445,shiba_inu_210_am.jpg,Dog: shiba inu,32,2,22
446,Persian_72.jpg,Cat: persian,24,1,8
447,leonberger_197.jpg,Dog: leonberger,20,2,14
448,leonberger_197_am.jpg,Dog: leonberger,20,2,14
449,Bengal_88.jpg,Cat: bengal,6,1,2
450,shiba_inu_86.jpg,Dog: shiba inu,32,2,22
