,Image file,Pet,Class id,Species id,Breed id
189,scottish_terrier_91.jpg,Dog: scottish terrier,31,2,21
190,wheaten_terrier_53.jpg,Dog: wheaten terrier,36,2,24
191,american_bulldog_208.jpg,Dog: american bulldog,2,2,1
192,japanese_chin_75.jpg,Dog: japanese chin,18,2,12
193,miniature_pinscher_36.jpg,Dog: miniature pinscher,22,2,15
194,Persian_193.jpg,Cat: persian,24,1,8
195,samoyed_73.jpg,Dog: samoyed,30,2,20
196,Bombay_66.jpg,Cat: bombay,8,1,4
197,boxer_193.jpg,Dog: boxer,9,2,5
198,Ragdoll_135.jpg,Cat: ragdoll,27,1,9
199,great_pyrenees_148.jpg,Dog: great pyrenees,16,2,10
200,miniature_pinscher_87.jpg,Dog: miniature pinscher,22,2,15
201,great_pyrenees_79.jpg,Dog: great pyrenees,16,2,10
202,keeshond_198.jpg,Dog: keeshond,19,2,13
203,leonberger_113.jpg,Dog: leonberger,20,2,14
204,staffordshire_bull_terrier_151.jpg,Dog: staffordshire bull terrier,35,2,23
205,great_pyrenees_113.jpg,Dog: great pyrenees,16,2,10
206,Persian_125.jpg,Cat: persian,24,1,8
207,Siamese_115.jpg,Cat: siamese,33,1,11
208,newfoundland_141.jpg,Dog: newfoundland,23,2,16
209,Abyssinian_84.jpg,Cat: abyssinian,1,1,1
210,beagle_137.jpg,Dog: beagle,5,2,4
211,Persian_175.jpg,Cat: persian,24,1,8
212,american_bulldog_131.jpg,Dog: american bulldog,2,2,1
213,american_pit_bull_terrier_78.jpg,Dog: american pit bull terrier,3,2,2
214,Maine_Coon_29.jpg,Cat: maine coon,21,1,7
215,chihuahua_136.jpg,Dog: chihuahua,11,2,6
216,Russian_Blue_12.jpg,Cat: russian blue,28,1,10
217,Birman_67.jpg,Cat: birman,7,1,3
218,British_Shorthair_266.jpg,Cat: british shorthair,10,1,5
219,american_bulldog_22.jpg,Dog: american bulldog,2,2,1
220,Siamese_176.jpg,Cat: siamese,33,1,11
221,Bengal_193.jpg,Cat: bengal,6,1,2
222,american_pit_bull_terrier_33.jpg,Dog: american pit bull terrier,3,2,2
223,Bengal_183.jpg,Cat: bengal,6,1,2
224,miniature_pinscher_195.jpg,Dog: miniature pinscher,22,2,15
225,Maine_Coon_219.jpg,Cat: maine coon,21,1,7
226,Ragdoll_68.jpg,Cat: ragdoll,27,1,9
227,american_bulldog_78.jpg,Dog: american bulldog,2,2,1
228,yorkshire_terrier_26.jpg,Dog: yorkshire terrier,37,2,25
229,Birman_60.jpg,Cat: birman,7,1,3
230,japanese_chin_125.jpg,Dog: japanese chin,18,2,12
231,american_pit_bull_terrier_87.jpg,Dog: american pit bull terrier,3,2,2
232,english_setter_42.jpg,Dog: english setter,14,2,8
233,boxer_173.jpg,Dog: boxer,9,2,5
234,pomeranian_196.jpg,Dog: pomeranian,25,2,17
235,newfoundland_101.jpg,Dog: newfoundland,23,2,16
236,japanese_chin_44.jpg,Dog: japanese chin,18,2,12
237,Bombay_47.jpg,Cat: bombay,8,1,4
238,japanese_chin_77.jpg,Dog: japanese chin,18,2,12
239,Persian_101.jpg,Cat: persian,24,1,8
240,keeshond_71.jpg,Dog: keeshond,19,2,13
241,Ragdoll_76.jpg,Cat: ragdoll,27,1,9
242,Maine_Coon_129.jpg,Cat: maine coon,21,1,7
243,yorkshire_terrier_169.jpg,Dog: yorkshire terrier,37,2,25
244,keeshond_186.jpg,Dog: keeshond,19,2,13
245,British_Shorthair_129.jpg,Cat: british shorthair,10,1,5
246,pomeranian_113.jpg,Dog: pomeranian,25,2,17
247,german_shorthaired_151.jpg,Dog: german shorthaired,15,2,9
248,beagle_129.jpg,Dog: beagle,5,2,4
249,american_pit_bull_terrier_129.jpg,Dog: american pit bull terrier,3,2,2
250,great_pyrenees_107.jpg,Dog: great pyrenees,16,2,10
251,Persian_184.jpg,Cat: persian,24,1,8
252,basset_hound_33.jpg,Dog: basset hound,4,2,3
253,Bengal_76.jpg,Cat: bengal,6,1,2
254,Siamese_69.jpg,Cat: siamese,33,1,11
255,Persian_158.jpg,Cat: persian,24,1,8
256,Persian_91.jpg,Cat: persian,24,1,8
257,american_bulldog_94.jpg,Dog: american bulldog,2,2,1
258,american_pit_bull_terrier_108.jpg,Dog: american pit bull terrier,3,2,2
259,chihuahua_55.jpg,Dog: chihuahua,11,2,6
260,Abyssinian_67.jpg,Cat: abyssinian,1,1,1
261,basset_hound_13.jpg,Dog: basset hound,4,2,3
262,great_pyrenees_57.jpg,Dog: great pyrenees,16,2,10
263,havanese_159.jpg,Dog: havanese,17,2,11
264,boxer_148.jpg,Dog: boxer,9,2,5
265,great_pyrenees_52.jpg,Dog: great pyrenees,16,2,10
266,Siamese_199.jpg,Cat: siamese,33,1,11
267,german_shorthaired_6.jpg,Dog: german shorthaired,15,2,9
268,boxer_23.jpg,Dog: boxer,9,2,5
269,american_bulldog_104.jpg,Dog: american bulldog,2,2,1
270,Bengal_138.jpg,Cat: bengal,6,1,2
271,basset_hound_20.jpg,Dog: basset hound,4,2,3
272,havanese_14.jpg,Dog: havanese,17,2,11
273,great_pyrenees_154.jpg,Dog: great pyrenees,16,2,10
274,great_pyrenees_38.jpg,Dog: great pyrenees,16,2,10
275,scottish_terrier_38.jpg,Dog: scottish terrier,31,2,21
276,yorkshire_terrier_95.jpg,Dog: yorkshire terrier,37,2,25
277,Persian_262.jpg,Cat: persian,24,1,8
278,Egyptian_Mau_151.jpg,Cat: egyptian mau,12,1,6
279,havanese_19.jpg,Dog: havanese,17,2,11
280,Bombay_108.jpg,Cat: bombay,8,1,4
281,chihuahua_155.jpg,Dog: chihuahua,11,2,6
282,Siamese_71.jpg,Cat: siamese,33,1,11
283,american_pit_bull_terrier_55.jpg,Dog: american pit bull terrier,3,2,2
284,japanese_chin_131.jpg,Dog: japanese chin,18,2,12
285,havanese_178.jpg,Dog: havanese,17,2,11
286,boxer_59.jpg,Dog: boxer,9,2,5
287,Maine_Coon_3.jpg,Cat: maine coon,21,1,7
288,pomeranian_72.jpg,Dog: pomeranian,25,2,17
289,miniature_pinscher_158.jpg,Dog: miniature pinscher,22,2,15
290,samoyed_151.jpg,Dog: samoyed,30,2,20
291,keeshond_7.jpg,Dog: keeshond,19,2,13
292,Birman_3.jpg,Cat: birman,7,1,3
293,beagle_96.jpg,Dog: beagle,5,2,4
294,Abyssinian_120.jpg,Cat: abyssinian,1,1,1
295,Abyssinian_115.jpg,Cat: abyssinian,1,1,1
296,leonberger_45.jpg,Dog: leonberger,20,2,14
297,english_setter_168.jpg,Dog: english setter,14,2,8
298,saint_bernard_115.jpg,Dog: saint bernard,29,2,19
299,american_pit_bull_terrier_184.jpg,Dog: american pit bull terrier,3,2,2
300,newfoundland_28.jpg,Dog: newfoundland,23,2,16
301,yorkshire_terrier_39.jpg,Dog: yorkshire terrier,37,2,25
302,beagle_160.jpg,Dog: beagle,5,2,4
303,yorkshire_terrier_115.jpg,Dog: yorkshire terrier,37,2,25
304,beagle_172.jpg,Dog: beagle,5,2,4
305,Russian_Blue_132.jpg,Cat: russian blue,28,1,10
306,staffordshire_bull_terrier_114.jpg,Dog: staffordshire bull terrier,35,2,23
307,chihuahua_180.jpg,Dog: chihuahua,11,2,6
308,samoyed_37.jpg,Dog: samoyed,30,2,20
309,boxer_36.jpg,Dog: boxer,9,2,5
310,Egyptian_Mau_157.jpg,Cat: egyptian mau,12,1,6
311,Siamese_216.jpg,Cat: siamese,33,1,11
312,keeshond_111.jpg,Dog: keeshond,19,2,13
313,beagle_161.jpg,Dog: beagle,5,2,4
314,shiba_inu_50.jpg,Dog: shiba inu,32,2,22
315,Bengal_149.jpg,Cat: bengal,6,1,2
316,english_cocker_spaniel_25.jpg,Dog: english cocker spaniel,13,2,7
317,english_setter_95.jpg,Dog: english setter,14,2,8
318,Egyptian_Mau_195.jpg,Cat: egyptian mau,12,1,6
319,saint_bernard_163.jpg,Dog: saint bernard,29,2,19
320,shiba_inu_146.jpg,Dog: shiba inu,32,2,22
321,Bombay_38.jpg,Cat: bombay,8,1,4
322,pug_2.jpg,Dog: pug,26,2,18
323,leonberger_100.jpg,Dog: leonberger,20,2,14
324,Sphynx_187.jpg,Cat: sphynx,34,1,12
325,Persian_206.jpg,Cat: persian,24,1,8
326,Persian_145.jpg,Cat: persian,24,1,8
327,keeshond_54.jpg,Dog: keeshond,19,2,13
328,german_shorthaired_110.jpg,Dog: german shorthaired,15,2,9
329,wheaten_terrier_151.jpg,Dog: wheaten terrier,36,2,24
330,Maine_Coon_38.jpg,Cat: maine coon,21,1,7
331,great_pyrenees_14.jpg,Dog: great pyrenees,16,2,10
332,shiba_inu_6.jpg,Dog: shiba inu,32,2,22
333,pomeranian_41.jpg,Dog: pomeranian,25,2,17
334,beagle_60.jpg,Dog: beagle,5,2,4
335,beagle_142.jpg,Dog: beagle,5,2,4
336,pug_55.jpg,Dog: pug,26,2,18
337,wheaten_terrier_92.jpg,Dog: wheaten terrier,36,2,24
338,beagle_25.jpg,Dog: beagle,5,2,4
339,staffordshire_bull_terrier_172.jpg,Dog: staffordshire bull terrier,35,2,23
340,Russian_Blue_208.jpg,Cat: russian blue,28,1,10
341,chihuahua_74.jpg,Dog: chihuahua,11,2,6
342,havanese_151.jpg,Dog: havanese,17,2,11
343,leonberger_88.jpg,Dog: leonberger,20,2,14
344,pomeranian_160.jpg,Dog: pomeranian,25,2,17
345,Siamese_135.jpg,Cat: siamese,33,1,11
346,newfoundland_165.jpg,Dog: newfoundland,23,2,16
347,Birman_109.jpg,Cat: birman,7,1,3
348,Egyptian_Mau_152.jpg,Cat: egyptian mau,12,1,6
349,British_Shorthair_102.jpg,Cat: british shorthair,10,1,5
350,Bengal_140.jpg,Cat: bengal,6,1,2
351,staffordshire_bull_terrier_46.jpg,Dog: staffordshire bull terrier,35,2,23
352,scottish_terrier_34.jpg,Dog: scottish terrier,31,2,21
353,British_Shorthair_134.jpg,Cat: british shorthair,10,1,5
354,Maine_Coon_56.jpg,Cat: maine coon,21,1,7
355,Ragdoll_25.jpg,Cat: ragdoll,27,1,9
356,Egyptian_Mau_156.png,Cat: egyptian mau,12,1,6
357,scottish_terrier_23.jpg,Dog: scottish terrier,31,2,21
358,great_pyrenees_3.jpg,Dog: great pyrenees,16,2,10
359,miniature_pinscher_39.jpg,Dog: miniature pinscher,22,2,15
360,British_Shorthair_105.jpg,Cat: british shorthair,10,1,5
361,keeshond_113.jpg,Dog: keeshond,19,2,13
362,saint_bernard_128.jpg,Dog: saint bernard,29,2,19
363,chihuahua_152.jpg,Dog: chihuahua,11,2,6
364,Sphynx_164.jpg,Cat: sphynx,34,1,12
365,Persian_62.jpg,Cat: persian,24,1,8
366,Egyptian_Mau_188.jpg,Cat: egyptian mau,12,1,6
367,Sphynx_2.jpg,Cat: sphynx,34,1,12
368,american_bulldog_76.jpg,Dog: american bulldog,2,2,1
369,yorkshire_terrier_90.jpg,Dog: yorkshire terrier,37,2,25
370,saint_bernard_134.jpg,Dog: saint bernard,29,2,19
371,Abyssinian_179.jpg,Cat: abyssinian,1,1,1
372,havanese_93.jpg,Dog: havanese,17,2,11
373,shiba_inu_116.jpg,Dog: shiba inu,32,2,22
374,wheaten_terrier_12.jpg,Dog: wheaten terrier,36,2,24
375,leonberger_16.jpg,Dog: leonberger,20,2,14
376,great_pyrenees_114.jpg,Dog: great pyrenees,16,2,10
377,Abyssinian_133.jpg,Cat: abyssinian,1,1,1
378,Ragdoll_60.jpg,Cat: ragdoll,27,1,9
379,Sphynx_125.jpg,Cat: sphynx,34,1,12
380,miniature_pinscher_57.jpg,Dog: miniature pinscher,22,2,15
381,samoyed_18.jpg,Dog: samoyed,30,2,20
382,Egyptian_Mau_28.jpg,Cat: egyptian mau,12,1,6
383,leonberger_126.jpg,Dog: leonberger,20,2,14
384,Birman_76.jpg,Cat: birman,7,1,3
385,english_cocker_spaniel_15.jpg,Dog: english cocker spaniel,13,2,7
386,german_shorthaired_48.jpg,Dog: german shorthaired,15,2,9
387,Abyssinian_100.jpg,Cat: abyssinian,1,1,1
388,Sphynx_145.jpg,Cat: sphynx,34,1,12
389,shiba_inu_176.jpg,Dog: shiba inu,32,2,22
390,shiba_inu_155.jpg,Dog: shiba inu,32,2,22
391,english_setter_14.jpg,Dog: english setter,14,2,8
392,miniature_pinscher_92.jpg,Dog: miniature pinscher,22,2,15
393,miniature_pinscher_25.jpg,Dog: miniature pinscher,22,2,15
394,shiba_inu_92.jpg,Dog: shiba inu,32,2,22
395,British_Shorthair_10.jpg,Cat: british shorthair,10,1,5
396,Russian_Blue_35.jpg,Cat: russian blue,28,1,10
397,Bengal_27.jpg,Cat: bengal,6,1,2
398,Egyptian_Mau_103.jpg,Cat: egyptian mau,12,1,6
399,Ragdoll_245.jpg,Cat: ragdoll,27,1,9
400,Bengal_190.jpg,Cat: bengal,6,1,2
401,american_bulldog_112.jpg,Dog: american bulldog,2,2,1
402,saint_bernard_24.jpg,Dog: saint bernard,29,2,19
403,english_setter_107.jpg,Dog: english setter,14,2,8
404,Abyssinian_146.jpg,Cat: abyssinian,1,1,1
405,shiba_inu_198.jpg,Dog: shiba inu,32,2,22
406,Egyptian_Mau_60.jpg,Cat: egyptian mau,12,1,6
407,Egyptian_Mau_67.jpg,Cat: egyptian mau,12,1,6
408,great_pyrenees_118.jpg,Dog: great pyrenees,16,2,10
409,wheaten_terrier_156.jpg,Dog: wheaten terrier,36,2,24
410,wheaten_terrier_43.jpg,Dog: wheaten terrier,36,2,24
411,basset_hound_176.jpg,Dog: basset hound,4,2,3
412,scottish_terrier_74.jpg,Dog: scottish terrier,31,2,21
413,japanese_chin_25.jpg,Dog: japanese chin,18,2,12
414,boxer_39.jpg,Dog: boxer,9,2,5
415,British_Shorthair_209.jpg,Cat: british shorthair,10,1,5
416,staffordshire_bull_terrier_82.jpg,Dog: staffordshire bull terrier,35,2,23
417,Bengal_10.jpg,Cat: bengal,6,1,2
418,Sphynx_84.jpg,Cat: sphynx,34,1,12
419,Birman_116.jpg,Cat: birman,7,1,3
420,samoyed_27.jpg,Dog: samoyed,30,2,20
421,Russian_Blue_43.jpg,Cat: russian blue,28,1,10
422,samoyed_98.jpg,Dog: samoyed,30,2,20
423,Siamese_90.jpg,Cat: siamese,33,1,11
424,english_setter_86.jpg,Dog: english setter,14,2,8
425,german_shorthaired_144.jpg,Dog: german shorthaired,15,2,9
426,english_setter_162.jpg,Dog: english setter,14,2,8
427,english_setter_146.jpg,Dog: english setter,14,2,8
428,english_setter_188.jpg,Dog: english setter,14,2,8
429,Sphynx_127.jpg,Cat: sphynx,34,1,12
430,boxer_2.jpg,Dog: boxer,9,2,5
431,shiba_inu_144.jpg,Dog: shiba inu,32,2,22
432,Russian_Blue_54.jpg,Cat: russian blue,28,1,10
433,miniature_pinscher_14.jpg,Dog: miniature pinscher,22,2,15
434,Abyssinian_18.jpg,Cat: abyssinian,1,1,1
435,great_pyrenees_90.jpg,Dog: great pyrenees,16,2,10
436,german_shorthaired_162.jpg,Dog: german shorthaired,15,2,9
437,german_shorthaired_7.jpg,Dog: german shorthaired,15,2,9
438,pug_78.jpg,Dog: pug,26,2,18
439,Persian_29.jpg,Cat: persian,24,1,8
440,Bombay_27.jpg,Cat: bombay,8,1,4
441,basset_hound_41.jpg,Dog: basset hound,4,2,3
442,english_setter_100.jpg,Dog: english setter,14,2,8
443,havanese_200.jpg,Dog: havanese,17,2,11
444,pomeranian_66.jpg,Dog: pomeranian,25,2,17
445,miniature_pinscher_128.jpg,Dog: miniature pinscher,22,2,15
446,Maine_Coon_133.jpg,Cat: maine coon,21,1,7
447,staffordshire_bull_terrier_163.jpg,Dog: staffordshire bull terrier,35,2,23
448,Maine_Coon_254.jpg,Cat: maine coon,21,1,7
449,keeshond_83.jpg,Dog: keeshond,19,2,13
450,american_bulldog_205.jpg,Dog: american bulldog,2,2,1
451,japanese_chin_93.jpg,Dog: japanese chin,18,2,12
452,yorkshire_terrier_167.jpg,Dog: yorkshire terrier,37,2,25
453,american_pit_bull_terrier_175.jpg,Dog: american pit bull terrier,3,2,2
454,pug_175.jpg,Dog: pug,26,2,18
455,american_pit_bull_terrier_6.jpg,Dog: american pit bull terrier,3,2,2
456,Birman_112.jpg,Cat: birman,7,1,3
457,english_setter_82.jpg,Dog: english setter,14,2,8
